duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
100.0,0.0,37000,14168,158720,744.0,130000000.0,4.9
82.0,0.0,0,2945,38438,241.0,127500000.0,6.5
98.0,189.0,11000,53587,67223,126.0,127000000.0,6.2
95.0,96.0,13000,46120,172754,187.0,130000000.0,7.3
159.0,0.0,16000,13191,444683,1571.0,125000000.0,7.5
96.0,124.0,20000,31549,91640,210.0,130000000.0,5.6
143.0,563.0,10000,48184,809474,2113.0,140000000.0,8.1
123.0,508.0,52000,81385,305008,591.0,125000000.0,6.7
174.0,2000.0,0,16008,314253,1966.0,125000000.0,6.6
101.0,107.0,0,1031,58498,99.0,103000000.0,6.4
134.0,0.0,0,20952,405973,1055.0,110000000.0,7.5
132.0,681.0,54000,55345,284792,366.0,125000000.0,7.3
129.0,0.0,39000,22403,338635,412.0,125000000.0,7.5
106.0,255.0,15000,18003,229679,637.0,125000000.0,5.8
113.0,719.0,0,1441,240241,391.0,65000000.0,7.5
102.0,323.0,0,1815,101411,546.0,85000000.0,6.6
135.0,209.0,31000,12175,229823,504.0,125000000.0,6.7
125.0,541.0,0,2699,189855,1018.0,125000000.0,3.7
110.0,2000.0,0,4146,141414,482.0,123000000.0,6.0
124.0,776.0,19000,20553,333248,1159.0,125000000.0,6.4
123.0,610.0,0,11930,242188,1426.0,125000000.0,6.1
130.0,249.0,0,2684,133076,779.0,140000000.0,6.4
92.0,167.0,0,15302,213275,436.0,130000000.0,5.6
127.0,0.0,122000,2121,440084,755.0,120000000.0,8.0
123.0,160.0,0,14017,182661,681.0,110000000.0,5.2
123.0,521.0,31000,13752,40123,297.0,120000000.0,7.1
107.0,368.0,0,4046,100821,554.0,120000000.0,4.8
124.0,0.0,97000,24098,456260,2326.0,130000000.0,7.0
77.0,50.0,459,2682,36471,69.0,120000000.0,5.4
109.0,662.0,61000,17689,338087,814.0,115000000.0,6.6
134.0,123.0,0,17159,183909,666.0,105000000.0,6.7
117.0,294.0,60000,14161,182899,630.0,100000000.0,6.2
135.0,0.0,0,902,57873,414.0,120000000.0,6.1
121.0,274.0,0,993,35066,196.0,120000000.0,5.3
117.0,446.0,11000,12731,148280,348.0,117000000.0,6.3
124.0,364.0,71000,22004,387436,892.0,120000000.0,7.0
140.0,0.0,10000,44042,520104,3286.0,113000000.0,7.6
142.0,0.0,0,42990,464310,3516.0,115000000.0,6.7
92.0,0.0,0,15013,585659,593.0,115000000.0,8.1
138.0,446.0,68000,23755,328067,533.0,120000000.0,6.7
136.0,0.0,13000,37723,534658,3597.0,115000000.0,6.5
98.0,16.0,28000,43286,150618,195.0,135000000.0,7.3
116.0,0.0,291,1609,20567,36.0,78000000.0,5.1
153.0,610.0,0,15046,55994,454.0,115000000.0,6.0
120.0,19.0,16000,46719,37750,134.0,115000000.0,6.1
101.0,473.0,62000,2690,167085,491.0,125000000.0,5.9
91.0,0.0,147000,87,582917,1885.0,100000000.0,7.8
108.0,79.0,0,1569,62271,277.0,116000000.0,5.8
112.0,13.0,12000,8306,17533,115.0,135000000.0,6.3
100.0,128.0,41000,1261,110486,695.0,120000000.0,4.3
108.0,189.0,3000,55486,234480,444.0,110000000.0,6.4
114.0,62.0,52000,16718,147497,499.0,110000000.0,6.1
119.0,55.0,0,2958,149680,328.0,110000000.0,6.5
142.0,776.0,4000,19454,207613,1144.0,110000000.0,7.1
125.0,0.0,0,19359,284852,627.0,110000000.0,6.4
126.0,218.0,0,22722,348861,798.0,120000000.0,6.5
119.0,124.0,27000,22622,154621,258.0,110000000.0,6.3
170.0,17000.0,0,34582,264318,799.0,110000000.0,7.5
85.0,11.0,0,1173,53160,121.0,112000000.0,4.9
119.0,1000.0,14000,13391,136019,443.0,120000000.0,5.8
102.0,263.0,71000,10583,225273,523.0,110000000.0,6.2
103.0,67.0,31000,692,66593,153.0,110000000.0,5.5
76.0,6.0,304,13607,13581,88.0,110000000.0,5.4
120.0,124.0,12000,12452,44296,144.0,110000000.0,5.8
127.0,189.0,36000,22254,254841,426.0,110000000.0,7.1
105.0,67.0,0,914,27257,59.0,105000000.0,5.4
121.0,101.0,894,2027,60573,248.0,160000000.0,3.7
114.0,151.0,123000,12908,184561,554.0,110000000.0,6.7
129.0,235.0,0,13961,336235,782.0,110000000.0,7.2
171.0,0.0,21000,22342,1238746,5060.0,93000000.0,8.8
120.0,153.0,0,3175,68720,191.0,110000000.0,5.8
165.0,0.0,0,14196,79186,386.0,107000000.0,6.8
82.0,34.0,946,2762,36033,456.0,109000000.0,3.8
115.0,295.0,0,12068,387632,789.0,120000000.0,7.1
194.0,0.0,0,19600,217373,942.0,130000000.0,7.2
84.0,50.0,0,3382,94172,179.0,133000000.0,5.9
97.0,63.0,5000,2480,89351,214.0,105000000.0,7.1
151.0,0.0,153000,14831,472488,1023.0,108000000.0,8.1
136.0,0.0,0,34839,263329,899.0,126000000.0,6.9
104.0,23.0,53,3133,4102,89.0,90000000.0,4.4
127.0,57.0,0,29069,218341,498.0,90000000.0,6.5
171.0,0.0,21000,6521,982637,2368.0,103000000.0,8.5
145.0,14000.0,0,12546,399651,1331.0,102000000.0,7.7
174.0,0.0,0,35672,387616,858.0,100000000.0,7.4
144.0,258.0,0,9125,470483,2301.0,150000000.0,8.0
119.0,13000.0,0,2776,177725,1368.0,100000000.0,5.7
153.0,0.0,13000,2829,744891,983.0,102000000.0,8.5
140.0,0.0,0,64599,230931,585.0,100000000.0,7.0
176.0,0.0,0,20354,324671,458.0,100000000.0,7.8
141.0,0.0,0,4528,190439,351.0,115000000.0,7.2
106.0,12000.0,0,19906,149998,285.0,100000000.0,6.4
98.0,80.0,0,24082,85531,152.0,100000000.0,5.5
116.0,285.0,16000,20233,189806,316.0,100000000.0,6.7
115.0,55.0,0,3454,84424,131.0,100000000.0,6.1
165.0,16000.0,199000,40978,955174,1193.0,100000000.0,8.5
91.0,21.0,0,4842,102933,230.0,100000000.0,6.9
78.0,10.0,0,2039,128285,297.0,100000000.0,7.3
103.0,165.0,108000,57881,246803,474.0,92000000.0,6.7
131.0,226.0,0,13679,255447,692.0,100000000.0,6.9
104.0,14.0,0,4487,108076,1690.0,100000000.0,5.1
101.0,0.0,11000,1738,87677,388.0,100000000.0,6.8
102.0,77.0,17000,14552,85833,113.0,100000000.0,6.7
103.0,207.0,25000,55175,176598,374.0,100000000.0,6.0
121.0,0.0,2000,3903,89509,524.0,83000000.0,5.7
143.0,380.0,14000,33160,400292,657.0,100000000.0,8.0
240.0,17000.0,138000,46057,780588,1138.0,100000000.0,8.2
121.0,541.0,0,2880,190786,539.0,100000000.0,5.4
129.0,719.0,0,2031,221521,1049.0,105000000.0,7.2
172.0,670.0,124000,22686,284825,828.0,102000000.0,7.5
101.0,0.0,16000,4286,65785,160.0,80000000.0,7.0
87.0,26.0,0,3144,87451,660.0,100000000.0,3.3
101.0,420.0,21000,16235,115687,269.0,100000000.0,6.0
95.0,63.0,0,26940,71527,217.0,140000000.0,7.1
102.0,52.0,0,10552,52029,224.0,100000000.0,5.4
131.0,385.0,56000,52610,127258,351.0,90000000.0,6.1
114.0,19.0,37000,3962,33953,163.0,105000000.0,5.3
94.0,6.0,881,1195,40751,239.0,84000000.0,2.2
122.0,2000.0,27000,28328,71782,161.0,100000000.0,7.0
95.0,31.0,416,6161,20295,164.0,100000000.0,3.8
115.0,521.0,0,13761,110364,261.0,100000000.0,6.9
88.0,20.0,33000,309,27918,155.0,99000000.0,7.2
110.0,342.0,578,1722,18697,263.0,10000000.0,7.3
130.0,208.0,0,15972,248045,890.0,98000000.0,6.3
216.0,17000.0,0,47657,314033,1166.0,100000000.0,7.5
146.0,611.0,13000,23240,38690,130.0,94000000.0,7.6
85.0,9.0,0,25590,54077,112.0,100000000.0,6.8
93.0,0.0,0,13748,49739,407.0,90000000.0,5.2
152.0,0.0,10000,4270,292022,1103.0,92000000.0,7.7
85.0,116.0,18000,9271,106790,177.0,95000000.0,6.2
126.0,0.0,18000,39319,343274,742.0,93000000.0,7.7
146.0,127.0,0,4555,59581,293.0,100000000.0,4.3
89.0,10.0,0,3372,58300,139.0,95000000.0,6.9
88.0,20.0,14000,25354,145321,139.0,95000000.0,6.6
105.0,0.0,56000,4671,103737,322.0,95000000.0,7.0
135.0,0.0,16000,2370,125109,593.0,65000000.0,6.7
100.0,475.0,11000,5641,692482,866.0,94000000.0,8.2
192.0,0.0,16000,6434,1215718,3189.0,94000000.0,8.9
172.0,0.0,10000,23052,1100446,2417.0,94000000.0,8.7
102.0,44.0,16000,17098,54501,154.0,95000000.0,5.5
100.0,165.0,0,12150,157016,824.0,115000000.0,5.7
119.0,0.0,37000,54031,172707,462.0,100000000.0,6.3
92.0,394.0,0,2574,219501,1236.0,93000000.0,5.9
105.0,81.0,47000,13118,403836,646.0,93000000.0,7.6
107.0,70.0,0,1614,68935,125.0,90000000.0,6.6
101.0,212.0,66000,15481,165618,503.0,92000000.0,5.3
137.0,102.0,701,5780,16832,267.0,107000000.0,6.0
115.0,663.0,0,1901,479166,815.0,92000000.0,8.0
124.0,212.0,1000,3611,21102,169.0,98000000.0,5.6
118.0,0.0,9000,14024,141179,419.0,95000000.0,5.9
98.0,188.0,0,12998,403014,289.0,90000000.0,7.3
82.0,487.0,0,21275,385871,515.0,90000000.0,7.9
98.0,12000.0,18000,25780,149947,326.0,100000000.0,6.8
90.0,420.0,0,664,160440,394.0,90000000.0,6.6
130.0,0.0,0,12890,98403,683.0,100000000.0,6.6
90.0,97.0,0,1227,152601,156.0,100000000.0,7.0
94.0,107.0,0,1258,166791,132.0,90000000.0,7.0
114.0,0.0,70000,5095,236421,515.0,90000000.0,7.3
94.0,368.0,0,15419,145350,643.0,92000000.0,5.5
151.0,17000.0,29000,45648,873649,2054.0,90000000.0,8.5
88.0,7.0,12000,4478,171792,222.0,90000000.0,7.5
121.0,0.0,0,23484,307539,577.0,92000000.0,7.0
158.0,21000.0,54000,20388,330152,632.0,90000000.0,7.8
128.0,323.0,0,14274,299258,346.0,90000000.0,7.6
128.0,0.0,20000,23996,477300,621.0,90000000.0,7.6
141.0,335.0,0,13379,57,1.0,100000000.0,6.1
95.0,21.0,0,15237,72591,289.0,120000000.0,6.8
92.0,12.0,0,38450,9418,53.0,90000000.0,5.0
121.0,0.0,0,14165,183247,440.0,75000000.0,7.1
113.0,221.0,0,13446,156348,380.0,90000000.0,5.5
106.0,0.0,39000,35367,89770,342.0,88000000.0,5.6
146.0,14000.0,11000,6217,238747,2153.0,100000000.0,7.1
88.0,50.0,988,2622,32049,179.0,90000000.0,4.9
150.0,0.0,15000,12289,200556,611.0,90000000.0,7.4
119.0,719.0,0,2356,101834,628.0,95000000.0,5.7
128.0,521.0,0,2100,86152,411.0,80000000.0,6.4
106.0,87.0,28000,10882,86627,204.0,90000000.0,5.9
117.0,101.0,0,33154,102747,316.0,95000000.0,5.5
129.0,209.0,15000,23031,40862,139.0,90000000.0,6.9
116.0,176.0,0,475,52136,184.0,68000000.0,6.2
114.0,12000.0,0,12499,121259,361.0,92000000.0,7.0
114.0,0.0,0,4902,60467,949.0,90000000.0,5.6
96.0,107.0,19000,12071,165333,186.0,90000000.0,7.0
132.0,0.0,0,55254,87785,362.0,100000000.0,6.8
104.0,81.0,2000,5062,58227,181.0,90000000.0,5.4
111.0,79.0,979,26088,45602,114.0,86000000.0,6.1
138.0,0.0,0,15149,49311,278.0,100000000.0,6.7
129.0,468.0,0,2024,113065,337.0,20000000.0,6.9
144.0,2000.0,0,2523,148238,529.0,88000000.0,8.0
110.0,96.0,788,2728,2508,24.0,90000000.0,4.4
140.0,378.0,0,13808,57661,455.0,87000000.0,7.3
113.0,101.0,0,26239,144053,395.0,92000000.0,6.3
143.0,0.0,23000,15838,394317,1051.0,90000000.0,7.7
108.0,750.0,0,70996,132501,548.0,100000000.0,6.5
108.0,521.0,0,14161,348232,806.0,75000000.0,7.8
124.0,249.0,0,23603,146134,393.0,85000000.0,6.4
116.0,0.0,0,13028,402645,845.0,85000000.0,7.8
110.0,545.0,19000,27694,88542,254.0,75000000.0,5.8
91.0,266.0,28000,37142,164148,168.0,85000000.0,7.1
107.0,36.0,0,662,142496,399.0,85000000.0,7.1
115.0,79.0,19000,36237,166693,276.0,85000000.0,6.8
100.0,36.0,372,4182,26413,77.0,85000000.0,4.8
104.0,420.0,0,3768,110073,194.0,75000000.0,6.2
138.0,278.0,19000,17423,182757,483.0,85000000.0,6.9
140.0,12000.0,0,11951,188116,415.0,90000000.0,7.3
120.0,278.0,0,15226,69860,214.0,85000000.0,6.6
122.0,0.0,0,43499,256928,288.0,85000000.0,6.9
83.0,28.0,863,6081,65270,100.0,85000000.0,6.2
139.0,168.0,49000,22226,341058,713.0,85000000.0,6.7
131.0,218.0,0,5103,188887,662.0,68000000.0,7.6
104.0,532.0,0,16930,82731,255.0,85000000.0,6.7
130.0,323.0,0,2407,106528,257.0,70000000.0,6.2
145.0,252.0,0,2380,119286,548.0,85000000.0,7.3
104.0,681.0,0,1235,179500,378.0,85000000.0,6.0
97.0,6.0,0,2707,35446,78.0,100000000.0,7.1
178.0,102.0,10000,23950,169023,703.0,90000000.0,7.1
108.0,99.0,941,1460,61417,339.0,85000000.0,5.5
123.0,189.0,0,1476,19228,146.0,12000000.0,7.8
106.0,763.0,18000,11454,70838,208.0,85000000.0,5.6
112.0,1000.0,36000,12687,273921,522.0,60000000.0,7.5
135.0,36.0,0,1439,77029,466.0,60000000.0,5.4
109.0,88.0,374,2818,39391,171.0,65000000.0,4.3
86.0,67.0,0,6355,71424,521.0,84000000.0,4.9
95.0,38.0,46000,578,203458,588.0,35000000.0,7.1
107.0,153.0,7000,12700,246492,685.0,70000000.0,6.4
130.0,0.0,0,2662,29932,211.0,8000000.0,6.9
82.0,62.0,0,3326,10233,63.0,85000000.0,4.3
88.0,218.0,0,21863,243053,488.0,85000000.0,6.1
120.0,0.0,3000,3632,208422,342.0,85000000.0,7.0
162.0,21000.0,12000,36928,301279,589.0,65000000.0,7.7
123.0,55.0,0,5839,100001,289.0,82000000.0,5.9
101.0,293.0,0,21276,296904,604.0,81000000.0,6.7
113.0,13000.0,57000,46355,270226,741.0,80000000.0,6.5
110.0,0.0,0,12760,300542,378.0,80000000.0,7.1
142.0,378.0,140000,49942,701607,1959.0,78000000.0,7.3
102.0,480.0,56000,16143,375879,402.0,80000000.0,6.5
126.0,13000.0,0,2899,215255,610.0,80000000.0,7.0
83.0,12.0,0,22813,127345,250.0,80000000.0,6.8
85.0,255.0,0,3112,117212,367.0,80000000.0,7.2
97.0,56.0,0,23907,27838,102.0,85000000.0,6.4
120.0,75.0,0,22750,135601,493.0,75000000.0,6.1
116.0,23.0,22000,25220,125036,205.0,84000000.0,6.7
113.0,88.0,0,13693,130070,316.0,82000000.0,6.4
87.0,31.0,0,4073,22838,56.0,75000000.0,4.4
101.0,221.0,14000,39269,107817,255.0,80000000.0,5.4
110.0,88.0,0,44798,168172,380.0,80000000.0,6.5
128.0,278.0,0,22679,91092,402.0,80000000.0,6.7
138.0,17000.0,53000,29585,786092,964.0,80000000.0,8.1
88.0,91.0,0,9913,48500,124.0,80000000.0,5.6
91.0,77.0,0,1804,103022,269.0,75000000.0,6.3
138.0,610.0,11000,17087,283967,535.0,80000000.0,7.3
99.0,163.0,0,12831,72326,116.0,80000000.0,6.1
117.0,0.0,0,16828,200359,1009.0,80000000.0,7.7
117.0,221.0,19000,16325,172878,203.0,80000000.0,6.4
123.0,165.0,0,15362,225282,339.0,75000000.0,6.8
118.0,154.0,0,5637,150764,318.0,80000000.0,6.6
154.0,333.0,0,61110,118483,674.0,79000000.0,7.2
118.0,117.0,20000,44797,227072,560.0,80000000.0,6.9
