duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
125.0,252.0,90000.0,62837.0,101178,779.0,50000000.0,6.0
124.0,488.0,22000.0,36873.0,111003,199.0,50000000.0,7.1
95.0,9.0,2000.0,37967.0,58412,242.0,50000000.0,5.6
118.0,43.0,44000.0,57426.0,375456,292.0,50000000.0,7.4
80.0,12.0,795.0,13430.0,58961,232.0,35000000.0,5.0
133.0,152.0,27000.0,53094.0,283563,312.0,50000000.0,7.6
106.0,174.0,24000.0,16967.0,200647,384.0,50000000.0,7.0
132.0,160.0,48000.0,22417.0,791783,2042.0,54000000.0,8.2
114.0,71.0,955.0,428.0,81444,192.0,50000000.0,6.2
78.0,5.0,624.0,11124.0,12845,118.0,50000000.0,6.6
101.0,23.0,1000.0,2177.0,36431,168.0,50000000.0,4.7
113.0,39.0,970.0,3341.0,40362,248.0,50000000.0,6.3
98.0,75.0,45000.0,11946.0,159868,304.0,50000000.0,6.1
109.0,154.0,27000.0,15608.0,195043,329.0,60000000.0,6.1
95.0,34.0,18000.0,19513.0,45580,102.0,50000000.0,7.3
105.0,12.0,773.0,101383.0,50170,306.0,50000000.0,5.8
121.0,16000.0,1000.0,19139.0,39529,142.0,50000000.0,6.7
129.0,21000.0,25000.0,1397.0,261069,506.0,50000000.0,7.8
113.0,22.0,39000.0,8398.0,172112,181.0,50000000.0,6.7
140.0,473.0,3000.0,20152.0,107227,279.0,50000000.0,7.3
89.0,77.0,15000.0,1367.0,54101,210.0,50000000.0,5.8
104.0,644.0,669.0,1093.0,60293,114.0,55000000.0,5.5
141.0,71.0,47000.0,30183.0,136973,275.0,50000000.0,7.4
114.0,73.0,1000.0,19739.0,45895,157.0,50000000.0,6.5
117.0,31.0,877.0,3016.0,34896,118.0,40000000.0,4.3
129.0,16000.0,16000.0,14344.0,80140,323.0,50000000.0,6.5
131.0,73.0,3000.0,1344.0,86374,392.0,50000000.0,6.2
125.0,487.0,43000.0,1300.0,92461,347.0,40000000.0,5.9
110.0,16000.0,705.0,18635.0,34356,260.0,50000000.0,6.4
139.0,378.0,10000.0,12786.0,3077,47.0,50000000.0,6.7
100.0,65.0,779.0,6171.0,19829,94.0,40000000.0,5.4
114.0,174.0,15000.0,16992.0,76010,205.0,50000000.0,6.6
102.0,234.0,18000.0,45202.0,85237,274.0,49900000.0,5.6
115.0,333.0,697.0,2606.0,16562,73.0,50000000.0,6.2
135.0,596.0,943.0,15820.0,12037,90.0,50000000.0,5.1
108.0,218.0,9000.0,10191.0,38513,127.0,22000000.0,6.8
107.0,607.0,422.0,5461.0,9227,70.0,50000000.0,5.1
124.0,98.0,14000.0,3580.0,67796,258.0,60000000.0,6.2
88.0,5.0,288.0,11972.0,15880,93.0,50000000.0,4.9
104.0,71.0,15000.0,16481.0,81800,211.0,50000000.0,5.5
104.0,212.0,2000.0,2795.0,14429,113.0,40000000.0,6.3
135.0,628.0,21000.0,24316.0,90932,209.0,50000000.0,7.4
129.0,456.0,36000.0,2035.0,70886,226.0,40600000.0,6.6
120.0,662.0,67000.0,23051.0,172965,627.0,49000000.0,6.9
89.0,42.0,352.0,2353.0,1263,32.0,1500000.0,4.6
114.0,737.0,3000.0,3743.0,137854,560.0,48000000.0,7.1
137.0,79.0,18000.0,27666.0,40568,185.0,50000000.0,6.4
115.0,118.0,38000.0,16967.0,133436,323.0,48000000.0,6.0
105.0,631.0,2000.0,2096.0,47819,164.0,100000000.0,6.1
108.0,350.0,616.0,8349.0,11913,97.0,47000000.0,5.8
102.0,148.0,881.0,9176.0,47573,343.0,48000000.0,5.7
111.0,906.0,3000.0,6315.0,97838,286.0,45000000.0,7.6
116.0,380.0,975.0,33233.0,40126,107.0,46000000.0,6.6
140.0,92.0,115.0,2704.0,491,16.0,48000000.0,2.7
98.0,118.0,63000.0,16410.0,238671,461.0,45000000.0,6.3
119.0,541.0,1000.0,4043.0,45798,94.0,45000000.0,6.7
153.0,777.0,86000.0,37321.0,383591,620.0,46000000.0,8.1
102.0,23.0,19000.0,26998.0,123558,609.0,45000000.0,7.3
103.0,33.0,26000.0,1336.0,75176,252.0,45000000.0,7.1
129.0,628.0,52000.0,28886.0,318634,1004.0,45000000.0,7.7
135.0,41.0,1000.0,3648.0,37911,73.0,45000000.0,6.3
95.0,58.0,743.0,27351.0,30255,118.0,45000000.0,5.6
109.0,37.0,10000.0,14073.0,155745,1053.0,50000000.0,6.8
93.0,38.0,531.0,4604.0,9380,91.0,26000000.0,4.3
117.0,153.0,12000.0,49743.0,87165,184.0,40000000.0,6.5
94.0,160.0,2000.0,1102.0,79141,355.0,25000000.0,6.5
87.0,29.0,2000.0,1461.0,114692,285.0,35000000.0,6.1
88.0,8.0,593.0,33822.0,30055,70.0,50000000.0,5.9
133.0,278.0,14000.0,5405.0,91860,524.0,45000000.0,7.4
91.0,29.0,451.0,3855.0,15455,80.0,45000000.0,5.3
86.0,13.0,916.0,3423.0,16580,55.0,45000000.0,5.4
128.0,2000.0,15000.0,2507.0,132423,349.0,45000000.0,7.2
74.0,188.0,892.0,13917.0,17307,186.0,40000000.0,6.5
103.0,170.0,68.0,2457.0,3803,41.0,45000000.0,4.9
101.0,32.0,17000.0,661.0,89568,142.0,45000000.0,6.3
118.0,13.0,353.0,26907.0,13995,62.0,44000000.0,5.6
325.0,517.0,1000.0,14255.0,9830,189.0,44000000.0,6.8
110.0,118.0,11000.0,12876.0,28618,91.0,40000000.0,6.0
93.0,165.0,16000.0,27834.0,117999,181.0,40000000.0,6.6
109.0,97.0,39000.0,19968.0,408302,345.0,42000000.0,7.2
124.0,50.0,11000.0,9255.0,203269,602.0,42000000.0,7.0
123.0,176.0,24000.0,4825.0,133177,380.0,43000000.0,6.6
105.0,153.0,17000.0,6727.0,74169,112.0,42000000.0,6.5
115.0,73.0,893.0,15571.0,30077,175.0,42000000.0,6.3
100.0,308.0,20000.0,15369.0,91151,283.0,42000000.0,5.4
120.0,17.0,748.0,33585.0,42547,265.0,42000000.0,6.1
122.0,487.0,10000.0,12076.0,248123,437.0,50000000.0,7.6
91.0,30.0,19000.0,3301.0,34203,169.0,40000000.0,5.3
112.0,133.0,50000.0,12239.0,247020,835.0,44000000.0,6.6
108.0,4.0,505.0,1134.0,29861,132.0,41000000.0,5.2
102.0,20.0,11000.0,362.0,125198,153.0,42000000.0,6.6
100.0,64.0,11000.0,2085.0,34809,125.0,41000000.0,6.2
138.0,737.0,63000.0,83012.0,358416,751.0,40000000.0,7.3
108.0,98.0,10000.0,18656.0,227824,273.0,40000000.0,6.7
129.0,456.0,101000.0,4585.0,220020,1360.0,40000000.0,4.1
121.0,532.0,58000.0,1261.0,203963,420.0,40000000.0,7.6
120.0,21000.0,74000.0,10555.0,479453,696.0,40000000.0,7.7
129.0,42.0,12000.0,318.0,132048,203.0,40000000.0,6.4
89.0,119.0,1000.0,5855.0,93748,410.0,45000000.0,5.1
107.0,164.0,14000.0,12556.0,85629,144.0,40000000.0,6.0
128.0,241.0,28000.0,16911.0,66511,200.0,40000000.0,7.5
109.0,101.0,55000.0,16179.0,97045,285.0,35000000.0,5.7
120.0,155.0,11000.0,24300.0,48806,263.0,40000000.0,7.3
121.0,278.0,54000.0,36010.0,130661,304.0,35000000.0,7.2
147.0,436.0,13000.0,3924.0,656640,1732.0,40000000.0,8.1
99.0,14.0,663.0,19334.0,31968,82.0,40000000.0,4.6
123.0,563.0,2000.0,43917.0,87351,344.0,34000000.0,6.1
109.0,415.0,16000.0,2357.0,104481,189.0,40000000.0,6.0
142.0,14000.0,55000.0,16944.0,178118,355.0,40000000.0,7.6
114.0,89.0,12000.0,2091.0,147317,197.0,40000000.0,6.4
118.0,65.0,25000.0,13943.0,173848,203.0,40000000.0,7.3
113.0,174.0,29000.0,17152.0,210542,332.0,30000000.0,6.9
130.0,22000.0,49000.0,63986.0,844052,1100.0,40000000.0,8.5
116.0,51.0,12000.0,30571.0,114294,187.0,42000000.0,6.3
107.0,190.0,17000.0,4243.0,171418,619.0,40000000.0,6.4
116.0,425.0,263.0,2179.0,7900,34.0,40000000.0,5.9
105.0,54.0,11000.0,9069.0,37398,110.0,25000000.0,6.6
101.0,10.0,3000.0,4298.0,54421,101.0,40000000.0,5.8
134.0,16000.0,16000.0,2281.0,25465,190.0,40000000.0,6.9
106.0,323.0,694.0,519.0,17443,56.0,40000000.0,6.0
109.0,99.0,42000.0,390.0,192462,334.0,40000000.0,7.0
92.0,77.0,20000.0,3074.0,83788,227.0,40000000.0,5.9
102.0,6.0,445.0,2913.0,29968,117.0,40000000.0,5.8
123.0,75.0,16000.0,23920.0,95860,660.0,40000000.0,7.2
102.0,65.0,702.0,3239.0,50199,101.0,40000000.0,5.7
136.0,3000.0,24000.0,28927.0,136093,416.0,40000000.0,6.1
129.0,335.0,39000.0,15595.0,81298,341.0,40000000.0,6.9
116.0,18.0,470.0,3753.0,25346,167.0,40000000.0,5.7
107.0,55.0,394.0,4565.0,12093,188.0,40000000.0,5.1
90.0,39.0,279.0,1335.0,10446,105.0,40000000.0,5.3
119.0,7.0,8000.0,29484.0,70292,274.0,40000000.0,6.7
128.0,545.0,680.0,3126.0,13830,61.0,40000000.0,6.1
112.0,118.0,15000.0,3432.0,76498,203.0,40000000.0,6.4
108.0,105.0,416.0,34377.0,21319,166.0,60000000.0,6.2
111.0,17.0,309.0,17877.0,16741,60.0,40000000.0,6.2
101.0,58.0,555.0,14008.0,14226,60.0,40000000.0,5.9
102.0,19.0,604.0,14463.0,27305,284.0,40000000.0,5.1
114.0,171.0,54000.0,7099.0,145270,322.0,45000000.0,7.6
107.0,124.0,754.0,3374.0,8692,126.0,51000000.0,4.2
103.0,65.0,835.0,12566.0,19364,128.0,40000000.0,5.8
91.0,29.0,849.0,3974.0,17722,111.0,30000000.0,4.8
106.0,22.0,579.0,4327.0,10413,111.0,40000000.0,6.3
101.0,37.0,612.0,4262.0,17309,388.0,42000000.0,3.3
119.0,5.0,328.0,1883.0,2933,70.0,36000000.0,4.7
83.0,7.0,401.0,4024.0,24216,162.0,24000000.0,4.1
108.0,22.0,10000.0,14127.0,121432,310.0,33000000.0,6.8
102.0,39.0,892.0,2664.0,19986,207.0,40000000.0,6.2
93.0,18.0,158.0,4123.0,4821,82.0,40000000.0,4.5
84.0,8.0,565.0,1149.0,15130,98.0,40000000.0,5.8
93.0,13.0,823.0,15638.0,20201,187.0,40000000.0,5.1
107.0,34.0,12000.0,13821.0,54650,223.0,20000000.0,6.2
112.0,44.0,265.0,2115.0,3322,32.0,25000000.0,6.0
126.0,584.0,58000.0,12286.0,181472,514.0,39200000.0,7.0
98.0,295.0,15000.0,2630.0,136580,545.0,23000000.0,7.6
159.0,50.0,21000.0,554.0,62756,410.0,18026148.0,8.4
107.0,124.0,13000.0,568.0,114925,234.0,39000000.0,7.1
87.0,13000.0,25000.0,4774.0,73886,165.0,39000000.0,7.0
110.0,534.0,177.0,2972.0,5917,50.0,39000000.0,5.3
113.0,88.0,12000.0,36009.0,46480,115.0,40000000.0,6.4
96.0,126.0,9000.0,22436.0,163665,169.0,38000000.0,6.5
93.0,36.0,478.0,2176.0,17810,73.0,39000000.0,5.7
120.0,508.0,33000.0,36062.0,95367,260.0,38000000.0,6.9
123.0,7.0,989.0,2912.0,44168,216.0,35000000.0,6.2
94.0,99.0,8000.0,3552.0,23473,123.0,30000000.0,4.4
102.0,43.0,689.0,1440.0,19686,180.0,38000000.0,5.6
98.0,11.0,168.0,2765.0,8433,85.0,38000000.0,5.5
118.0,150.0,352.0,24547.0,14066,75.0,38000000.0,6.1
109.0,304.0,12000.0,3277.0,86955,275.0,10000000.0,7.3
127.0,123.0,39000.0,17551.0,125305,343.0,38000000.0,6.4
118.0,11.0,389.0,74.0,9740,81.0,37000000.0,6.4
110.0,49.0,474.0,2120.0,4757,67.0,38000000.0,5.2
97.0,2.0,366.0,4900.0,6691,28.0,38000000.0,4.8
112.0,5.0,14000.0,19974.0,55617,266.0,38000000.0,5.2
110.0,52.0,14000.0,13396.0,57266,89.0,40000000.0,5.7
123.0,2000.0,83000.0,37206.0,312629,475.0,38000000.0,8.1
110.0,11.0,15000.0,4882.0,39440,83.0,38000000.0,6.1
122.0,308.0,19000.0,44060.0,348007,1535.0,37000000.0,5.2
118.0,43.0,35000.0,3425.0,316671,301.0,37000000.0,7.0
115.0,35.0,240.0,599.0,4387,21.0,29500000.0,5.3
101.0,38.0,12000.0,1272.0,139184,243.0,36000000.0,6.4
124.0,287.0,852.0,10838.0,31113,212.0,34000000.0,5.7
105.0,488.0,11000.0,44037.0,39778,172.0,37000000.0,5.4
127.0,96.0,846.0,2393.0,12375,194.0,36000000.0,6.8
114.0,101.0,23000.0,19904.0,75864,197.0,37000000.0,6.0
106.0,487.0,17000.0,1942.0,220591,641.0,36000000.0,7.8
95.0,31.0,133.0,2928.0,1977,64.0,36000000.0,5.3
81.0,16.0,279.0,2268.0,8860,45.0,37000000.0,4.5
108.0,480.0,24000.0,17623.0,583341,626.0,35000000.0,7.8
105.0,25.0,12000.0,615.0,21912,45.0,36000000.0,7.2
126.0,13000.0,12000.0,2725.0,269033,817.0,35000000.0,7.6
102.0,596.0,2000.0,3497.0,3865,53.0,36000000.0,5.9
129.0,102.0,38000.0,3389.0,223127,420.0,29000000.0,7.7
106.0,91.0,31000.0,18669.0,353442,387.0,35000000.0,6.9
110.0,1000.0,36000.0,25964.0,240962,724.0,38000000.0,7.7
120.0,91.0,17000.0,5826.0,97664,232.0,35000000.0,5.7
105.0,8.0,919.0,2689.0,33887,160.0,35000000.0,5.9
138.0,161.0,11000.0,19129.0,414219,625.0,35000000.0,8.3
109.0,87.0,41000.0,20956.0,270228,194.0,35000000.0,6.6
125.0,102.0,39000.0,19809.0,117719,306.0,35000000.0,7.5
91.0,42.0,913.0,52566.0,32157,119.0,35000000.0,5.3
120.0,365.0,11000.0,3876.0,105446,321.0,10700000.0,7.4
109.0,487.0,52000.0,34011.0,304318,463.0,40000000.0,6.7
112.0,42.0,13000.0,2371.0,48019,153.0,35000000.0,5.9
150.0,2000.0,21000.0,1075.0,497946,761.0,35000000.0,8.5
137.0,16000.0,16000.0,36258.0,102728,279.0,35000000.0,6.6
112.0,192.0,5000.0,3185.0,86205,232.0,35000000.0,6.2
111.0,24.0,12000.0,2603.0,38017,247.0,20000000.0,6.4
101.0,357.0,11000.0,2471.0,28257,151.0,35000000.0,5.1
123.0,15.0,23000.0,13371.0,44788,138.0,35000000.0,7.1
106.0,309.0,13000.0,561.0,65044,173.0,35000000.0,5.0
76.0,2.0,538.0,1908.0,15788,80.0,35000000.0,5.6
91.0,192.0,20000.0,24669.0,95274,178.0,35000000.0,6.5
118.0,138.0,17000.0,28479.0,90046,141.0,35000000.0,6.2
115.0,468.0,452.0,1290.0,4795,39.0,35000000.0,5.7
94.0,10.0,433.0,1668.0,12077,162.0,35000000.0,6.0
91.0,85.0,471.0,1352.0,11512,141.0,35000000.0,4.8
109.0,453.0,10000.0,1458.0,47498,212.0,35000000.0,5.7
102.0,241.0,704.0,14165.0,14962,204.0,38000000.0,5.1
83.0,12.0,494.0,5022.0,15015,113.0,35000000.0,4.2
114.0,503.0,892.0,4334.0,10410,71.0,35000000.0,6.9
330.0,138.0,6000.0,3227.0,23181,129.0,35000000.0,8.0
121.0,55.0,561.0,3125.0,11747,99.0,35000000.0,6.4
113.0,47.0,38000.0,1783.0,310903,524.0,34000000.0,6.8
102.0,3.0,120.0,1274.0,8367,94.0,34000000.0,5.2
128.0,88.0,23000.0,3386.0,50041,116.0,34000000.0,7.1
109.0,7.0,1000.0,52621.0,45497,260.0,34000000.0,5.3
114.0,46.0,314.0,1778.0,3740,61.0,34000000.0,5.6
141.0,56.0,13000.0,301.0,21223,108.0,35000000.0,7.1
101.0,43.0,742.0,5942.0,27580,232.0,33000000.0,5.5
99.0,67.0,1000.0,1790.0,66941,148.0,30000000.0,5.1
99.0,35.0,19000.0,4863.0,45394,72.0,33000000.0,6.5
105.0,160.0,4000.0,2604.0,115649,1033.0,33000000.0,5.6
97.0,10.0,463.0,18688.0,22220,181.0,33000000.0,5.3
140.0,36.0,4000.0,2114.0,124242,622.0,33000000.0,6.5
94.0,132.0,12000.0,27759.0,83097,134.0,30000000.0,6.5
124.0,179.0,783.0,13093.0,24826,175.0,38000000.0,6.0
134.0,37.0,14000.0,13649.0,681857,647.0,32500000.0,8.4
124.0,335.0,15000.0,14504.0,189812,370.0,32000000.0,7.6
97.0,4000.0,21000.0,43354.0,147597,395.0,33000000.0,6.9
101.0,503.0,11000.0,18734.0,61396,159.0,32000000.0,7.0
131.0,176.0,27000.0,3229.0,218711,485.0,32500000.0,6.8
107.0,133.0,97000.0,38751.0,310540,669.0,32000000.0,6.7
98.0,541.0,10000.0,10938.0,164608,383.0,32000000.0,6.4
142.0,14000.0,2000.0,20201.0,25193,217.0,35000000.0,5.9
90.0,29.0,702.0,961.0,18771,102.0,28000000.0,5.9
119.0,238.0,12000.0,2925.0,87768,187.0,32000000.0,6.3
110.0,278.0,350.0,3864.0,5176,30.0,30000000.0,5.3
100.0,35.0,13000.0,32094.0,60596,158.0,30000000.0,5.9
75.0,10.0,643.0,7394.0,5600,49.0,32000000.0,6.9
104.0,23.0,32000.0,18322.0,145852,164.0,30000000.0,6.8
132.0,304.0,41000.0,20035.0,87665,323.0,30000000.0,7.2
99.0,188.0,5000.0,3696.0,96607,125.0,38000000.0,6.8
127.0,21000.0,39000.0,22678.0,1023511,1080.0,33000000.0,8.6
112.0,662.0,22000.0,2639.0,531737,1262.0,30000000.0,8.0
138.0,16000.0,12000.0,1942.0,338415,935.0,25000000.0,8.0
132.0,16000.0,14000.0,28830.0,482064,1106.0,30000000.0,8.1
123.0,415.0,57000.0,34495.0,396396,1111.0,29000000.0,7.9
133.0,380.0,11000.0,26388.0,112175,329.0,30000000.0,7.5
108.0,655.0,19000.0,35209.0,270238,452.0,25000000.0,7.4
98.0,129.0,81000.0,337.0,184641,326.0,35000000.0,6.9
87.0,129.0,602.0,2911.0,19079,122.0,30000000.0,5.4
91.0,108.0,5000.0,1185.0,94435,182.0,30000000.0,6.8
94.0,11000.0,78000.0,1289.0,301149,509.0,17000000.0,7.7
124.0,47.0,13000.0,43453.0,198066,426.0,30000000.0,7.6
99.0,13.0,1000.0,3679.0,15074,72.0,30000000.0,5.1
83.0,88.0,1000.0,4767.0,76850,85.0,30000000.0,6.4
126.0,98.0,20000.0,18726.0,167967,243.0,30000000.0,7.1
102.0,7.0,771.0,2910.0,12570,86.0,30000000.0,5.2
123.0,456.0,12000.0,20499.0,192930,581.0,30000000.0,7.8
105.0,56.0,13000.0,1026.0,74630,156.0,30000000.0,6.5
92.0,101.0,13000.0,6137.0,25484,189.0,30000000.0,5.1
121.0,777.0,59000.0,1467.0,196217,461.0,30000000.0,7.6
124.0,845.0,44000.0,16881.0,147128,277.0,30000000.0,7.5
112.0,43.0,34000.0,15327.0,93767,209.0,25000000.0,7.2
107.0,209.0,16000.0,4059.0,47297,86.0,30000000.0,6.2
113.0,395.0,13000.0,8362.0,186977,529.0,38000000.0,7.6
95.0,246.0,66000.0,29551.0,277172,986.0,30000000.0,7.0
111.0,456.0,38000.0,257.0,159198,438.0,30000000.0,6.8
95.0,40.0,1000.0,2266.0,36363,256.0,30000000.0,3.7
100.0,108.0,39000.0,20051.0,108242,371.0,30000000.0,5.9
94.0,39.0,304.0,3664.0,12466,84.0,45000000.0,5.5
79.0,30.0,13000.0,1594.0,111117,245.0,30000000.0,7.1
85.0,14.0,1000.0,1653.0,30651,267.0,19000000.0,3.4
139.0,150.0,11000.0,2060.0,15843,104.0,30000000.0,6.9
127.0,73.0,592.0,12785.0,9283,112.0,30000000.0,7.0
95.0,425.0,1000.0,2737.0,53884,203.0,30000000.0,5.1
118.0,301.0,18000.0,5697.0,54447,201.0,30000000.0,6.2
108.0,24.0,11000.0,3892.0,47003,215.0,30000000.0,5.9
105.0,34.0,484.0,4369.0,15052,116.0,35000000.0,5.2
131.0,89.0,11000.0,3479.0,78974,141.0,30000000.0,6.2
104.0,30.0,491.0,4462.0,12164,63.0,30000000.0,5.5
133.0,549.0,27000.0,11799.0,146364,237.0,35000000.0,7.4
109.0,25.0,999.0,3148.0,65979,220.0,20000000.0,6.3
96.0,845.0,629.0,3072.0,23345,167.0,30000000.0,6.1
105.0,114.0,204.0,6152.0,7073,29.0,25000000.0,5.3
112.0,380.0,24000.0,31278.0,143368,215.0,30000000.0,6.7
98.0,41.0,462.0,18085.0,45775,112.0,40000000.0,5.5
104.0,165.0,12000.0,2222.0,79517,354.0,26000000.0,5.8
106.0,44.0,23000.0,1393.0,85024,242.0,30000000.0,6.4
100.0,38.0,858.0,2497.0,14747,338.0,30000000.0,4.1
100.0,277.0,654.0,22006.0,11003,148.0,30000000.0,5.5
107.0,419.0,24000.0,1643.0,114241,258.0,45000000.0,6.4
102.0,6.0,387.0,23352.0,22449,191.0,25000000.0,4.8
109.0,277.0,287.0,2759.0,9004,103.0,25000000.0,6.6
80.0,9.0,353.0,21519.0,3926,38.0,16000000.0,4.0
103.0,45.0,445.0,949.0,8215,132.0,60000000.0,5.6
129.0,395.0,21000.0,19620.0,52972,124.0,30000000.0,6.8
103.0,61.0,6000.0,2806.0,12410,62.0,30000000.0,5.7
110.0,59.0,447.0,1831.0,14618,108.0,30000000.0,6.7
89.0,5.0,13000.0,15795.0,3302,14.0,19000000.0,7.5
153.0,446.0,11000.0,1383.0,188637,815.0,28000000.0,7.9
99.0,71.0,201.0,4169.0,14315,101.0,29000000.0,5.3
112.0,759.0,209.0,17873.0,8134,123.0,28000000.0,6.9
167.0,473.0,76000.0,2702.0,119928,331.0,28000000.0,7.9
83.0,5.0,418.0,3438.0,14005,67.0,24000000.0,5.9
131.0,323.0,25000.0,40585.0,592582,722.0,28000000.0,8.2
130.0,285.0,99000.0,57308.0,182983,374.0,28000000.0,7.8
91.0,446.0,11000.0,3969.0,177828,714.0,30000000.0,7.3
105.0,226.0,27000.0,35694.0,106755,173.0,28000000.0,6.6
127.0,46.0,2000.0,2118.0,72085,263.0,28000000.0,6.8
82.0,23.0,12000.0,37.0,85423,374.0,28000000.0,6.9
115.0,529.0,23000.0,1554.0,78008,160.0,28000000.0,6.7
96.0,197.0,16000.0,1275.0,60494,132.0,28000000.0,6.7
117.0,905.0,36000.0,2357.0,435864,801.0,30000000.0,7.7
81.0,44.0,12000.0,47677.0,29738,85.0,28000000.0,6.2
135.0,456.0,17000.0,1083.0,193455,1058.0,28000000.0,7.8
123.0,368.0,10000.0,1286.0,69355,211.0,28000000.0,6.2
97.0,710.0,209.0,1805.0,9338,167.0,28000000.0,4.8
81.0,63.0,1000.0,66.0,10369,153.0,160000000.0,8.0
119.0,116.0,913.0,2171.0,22250,123.0,28000000.0,6.7
89.0,23.0,517.0,5535.0,4288,21.0,28000000.0,5.4
108.0,23.0,73000.0,4710.0,23775,134.0,28000000.0,5.8
103.0,65.0,36000.0,19168.0,202967,378.0,28000000.0,6.6
109.0,415.0,15000.0,1775.0,74476,184.0,30000000.0,7.4
114.0,92.0,464.0,3565.0,10791,39.0,35000000.0,5.3
164.0,767.0,845.0,1334.0,12980,89.0,16000000.0,7.4
148.0,644.0,14000.0,2566.0,142448,319.0,27000000.0,7.9
119.0,43.0,894.0,3525.0,22304,33.0,27000000.0,6.2
82.0,49.0,2000.0,3313.0,42761,366.0,27000000.0,5.6
110.0,118.0,10000.0,26451.0,262153,507.0,27000000.0,7.8
130.0,776.0,15000.0,2452.0,34488,136.0,30000000.0,6.9
94.0,249.0,21000.0,1560.0,99557,284.0,27000000.0,7.4
111.0,295.0,14000.0,4696.0,156929,624.0,27000000.0,7.7
99.0,54.0,817.0,1721.0,16555,139.0,27000000.0,5.9
101.0,212.0,2000.0,4186.0,49405,226.0,27000000.0,6.4
104.0,272.0,845.0,71973.0,23767,111.0,25000000.0,5.7
120.0,278.0,188.0,3286.0,4257,52.0,23000000.0,6.2
114.0,71.0,15000.0,15428.0,87950,207.0,28000000.0,6.5
109.0,80.0,736.0,28493.0,48973,214.0,26000000.0,6.5
94.0,906.0,874.0,3917.0,11212,94.0,26000000.0,5.2
105.0,260.0,10000.0,42473.0,88035,201.0,26000000.0,7.1
100.0,8.0,167.0,3742.0,11092,44.0,26000000.0,4.5
118.0,49.0,3000.0,11662.0,44913,181.0,42000000.0,6.0
110.0,160.0,35000.0,2356.0,72886,190.0,26000000.0,6.4
110.0,80.0,260.0,2466.0,10667,95.0,26000000.0,5.2
99.0,5.0,319.0,2960.0,16194,79.0,26000000.0,4.3
101.0,30.0,145.0,2228.0,7772,55.0,22000000.0,6.1
103.0,11000.0,826.0,12534.0,31798,178.0,26000000.0,6.8
117.0,763.0,11000.0,17847.0,57674,126.0,26000000.0,6.5
133.0,272.0,12000.0,12285.0,383784,331.0,25000000.0,8.0
116.0,16000.0,28000.0,17347.0,561773,871.0,33000000.0,8.2
93.0,180.0,29000.0,16461.0,483756,974.0,25000000.0,7.9
118.0,97.0,19000.0,3197.0,43084,99.0,26000000.0,6.7
185.0,14000.0,41000.0,15233.0,865020,1273.0,22000000.0,8.9
146.0,150.0,75000.0,23227.0,318955,460.0,25000000.0,8.1
128.0,386.0,11000.0,36337.0,29282,105.0,28000000.0,6.2
93.0,67.0,567.0,7800.0,33180,149.0,80000000.0,4.9
97.0,31.0,3000.0,4692.0,89101,885.0,30000000.0,5.8
82.0,8.0,425.0,2251.0,23943,118.0,30000000.0,6.0
122.0,1000.0,21000.0,4738.0,612060,1518.0,25000000.0,8.1
121.0,529.0,18000.0,1323.0,150308,498.0,25000000.0,7.3
108.0,425.0,24000.0,22739.0,168717,178.0,25000000.0,6.2
134.0,170.0,11000.0,4453.0,95241,439.0,25000000.0,7.8
107.0,503.0,7000.0,673.0,80958,310.0,2800000.0,7.6
101.0,96.0,29000.0,1852.0,76882,106.0,25000000.0,6.5
96.0,47.0,6000.0,28071.0,110390,522.0,17000000.0,7.2
117.0,248.0,32000.0,16606.0,203111,755.0,25000000.0,6.8
146.0,17000.0,25000.0,24783.0,728685,989.0,25000000.0,8.7
102.0,91.0,542.0,3037.0,26755,104.0,26000000.0,5.0
97.0,420.0,666.0,2530.0,22748,41.0,25000000.0,6.1
124.0,44.0,10000.0,6393.0,35833,96.0,25000000.0,7.0
97.0,176.0,58000.0,36064.0,86251,260.0,25000000.0,6.5
101.0,43.0,1000.0,6867.0,34942,185.0,30000000.0,5.8
97.0,27.0,686.0,2730.0,22243,144.0,25000000.0,4.6
114.0,59.0,18000.0,50927.0,87331,364.0,30000000.0,7.5
88.0,82.0,657.0,4378.0,10161,50.0,25000000.0,3.5
92.0,23.0,387.0,1315.0,19699,119.0,21150000.0,4.8
117.0,101.0,3000.0,16937.0,63459,185.0,27000000.0,6.9
121.0,53.0,30000.0,39690.0,67797,285.0,25000000.0,7.3
106.0,452.0,15000.0,21195.0,32507,119.0,23000000.0,7.5
108.0,529.0,14000.0,19945.0,104356,186.0,25000000.0,6.3
99.0,24.0,10000.0,3744.0,40776,250.0,25000000.0,5.6
98.0,70.0,564.0,1855.0,12263,132.0,13000000.0,4.6
90.0,176.0,498.0,4431.0,8398,56.0,26000000.0,5.1
107.0,21.0,377.0,3067.0,5817,37.0,25000000.0,5.6
90.0,48.0,246.0,2465.0,4086,22.0,25000000.0,5.3
99.0,154.0,378.0,2498.0,9361,162.0,25000000.0,4.7
101.0,17.0,503.0,1634.0,15814,68.0,25000000.0,5.4
85.0,54.0,215.0,3065.0,11211,92.0,25000000.0,5.1
132.0,241.0,43000.0,27659.0,87682,174.0,30000000.0,7.0
110.0,425.0,14000.0,3757.0,39357,113.0,25000000.0,6.8
